V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1.5084005962341365,-0.49879246462333676,0.8275162323290977,0.3622751100264916,-0.9989307084083019,-0.43027480159091963,-0.2153811599578626,0.31059972432008104,-0.6865684632014719,0.2973070637010762,-0.25228782088151985,0.10886105594821796,1.8027371045439122,-0.1836431766635297,-0.8981821565790019,0.2292839186728066,-0.9353702716779162,1.100435024224894,-2.135617941127707,-0.463204988220437
1.1008576911062231,-1.5119443438303817,2.277101686436889,1.6347268949732234,0.04875433528906309,0.0852681422496982,-0.45712576406379846,-0.5182721816150585,-0.4993359749394973,0.630590267645294,1.0423993692767344,-0.6760547700512323,0.6565640700596425,0.5761429457182405,-0.17064204620730547,0.13587115948768155,-0.21573939503234374,1.2188172690169967,-0.7294747785209209,0.11448169219104445
1.3512503262381799,0.18070015466310818,0.60554719059099,-0.10054468129192057,-0.23085266589529418,-0.08838417537778186,-2.231209205345849,-0.29501228294666215,-0.9799425252179081,0.28996211601836075,0.051974713678459364,0.4106585137008585,2.2143606535918234,-0.6861960204532656,-0.08720915673200844,-0.06182211683052529,-0.8711839965649649,1.104814871454907,-0.9734230641353769,-0.781586572709926
1.255394321095632,-1.0693421310493763,1.603725650760721,1.3842344838409935,-0.5442011065730831,-0.6858510325456854,-0.6385172586820675,-1.0009225732106692,-0.2816850220082833,0.8689442799118721,0.3959308334215053,-0.38865627761717764,2.102819094934819,2.3874760829663675,-0.6361657046563757,0.0849318169340354,-0.2665183498512775,1.1606476565324928,-1.394749156184876,0.592038563334863
1.6643721308225388,-1.40808036789546,2.149437485151448,0.7238040824735484,-1.0409424871287685,-0.4956020773228271,0.6183617349872116,0.24953140181933894,-1.3664110175209645,0.959456490144976,-0.9976267207539319,-0.16390640972683618,1.704590412383562,-0.8598959298196768,-0.5757304373988017,-0.2534347619023672,-1.1161363573171703,0.7310601536793081,-1.189749020696962,-0.9264020136500346
1.1510245064486757,-0.1325051109691647,0.09961268671454858,0.1032681877110743,-0.5235176149285327,-0.47539104150631406,-1.380277937345592,-1.145748458801167,0.3793262079488264,0.865299653183657,-0.6315044128305202,0.18618695939238825,1.4861612433476037,1.9769137642732375,-0.7829984952006213,-0.16866078591189046,-0.276390917050506,0.8207837113927815,-0.9397495255058634,0.18095466109418987
1.6516608045406986,-0.4186564351120671,0.3800228090157832,-0.3143401093983086,0.16340238825963901,0.6046775160506551,-1.1960187963327282,0.19984396279138983,-0.12599654517589648,0.23075977759089877,0.34770247185517356,0.008429354739158932,2.102228029613115,0.028238099294109663,-0.7576370087705786,0.4661256331722961,-1.7241250174035625,0.8056498483735914,-1.3063449007113077,0.1426026546680788
1.281676933474948,0.45236808686432234,0.4310525310112357,-0.02134583189366484,-0.3844348711579279,-0.935843301136145,-1.449382791011713,-1.2133692136255299,-1.2801343788963142,0.7782407711772109,-0.45916345903697126,-0.19082281507937654,1.4038536541209132,0.7153679501566983,-1.283685167872887,-1.0149692496075648,-0.2148350602154431,1.0910639145554972,-1.058747927168559,0.014556587738779414
1.5306546568286317,-1.8874093563820027,2.7389060030455763,0.8184238263871628,-1.1844300583141854,-0.46499661123676206,1.4265984646420475,0.7590339648578324,-2.0336261550193186,0.041449283793103475,0.19956311490447917,0.02723141016115385,1.956967822666103,0.4947887477424268,-0.3367503521519075,-0.6428303250153632,-0.931456156023536,0.8738291482548982,-0.8946777264563901,-0.11975225703281533
0.9862350869030947,-0.45231669099870464,0.36915415661217194,0.82548172827074,-1.1657301004601888,-0.5922645311271505,1.1381781648152842,1.3638124530128442,0.8512976632032924,0.6737164512480616,-0.3796345187715117,0.34597415351195093,1.66705503257714,-0.16927565346224355,-0.44101607269399906,-0.8476356460689506,-0.032587529883192114,1.0236413948759744,-0.6592193892851017,-0.1181854126252893
1.24618770232839,0.058268213184982404,0.09377071854538338,-0.3952981337199206,0.5202073322574351,0.8833580051848448,-0.7768454776505158,0.0719853338298173,-0.6208253051327607,-1.6636509145534457,1.338061991004716,-0.1814256066773228,2.7126633691293214,-0.3894790662177854,-0.15790964836831262,-0.2658435440416517,-1.1283366985823569,1.0198612392591082,-1.0086981396774666,0.43910352685342563
1.1407920603326511,-0.3004779677317199,0.17944134734872272,0.23628747473141687,-0.84466375896693,-0.4869834355010837,-0.5558328229433185,0.21567240149593633,0.4904316199552357,0.1511417111226272,0.3109862185431254,-0.39580936101041,1.0815893976387159,-0.9875849910221266,-0.9128161155268919,0.14882457660491688,-0.0412101709488374,0.8057870010380651,-0.8321032642985648,-0.8032289182078443
1.4285633827673265,0.23042745231202535,0.35738805119687084,-0.2755318642944612,0.0043221137864562775,0.28229203672308195,-2.105069570615933,-0.43012832444031124,-0.24874086755784502,0.942187201131032,-0.43803957912674757,-1.0305493314143248,2.073316823508014,-0.4302379754671625,-0.22024534114020866,0.15307372091029287,-1.3526864720718126,0.9818617614857345,-0.8140120591295864,-0.5056523194488317
1.8094321489019876,-1.6080076900884348,2.258824019182948,0.3539427374068111,-1.1951689508212013,0.08306470043014962,0.754699598262063,1.852045202676293,-1.437211877153083,0.7537260494269254,-0.8760252318442943,-0.1672114109469425,2.0851772359518033,-2.117825269502549,-0.5010257439321307,-0.7339956112961304,-1.5233834021525952,1.1220912514908303,-0.6568566952143222,-0.8487416694450144
1.2367230899406403,0.7377523159677145,0.9950364615408034,0.7034983559903366,-1.275092339916376,-1.6491579527942624,1.5264818140470673,0.7184386652598022,-0.1827712921258953,0.6581931129173045,-0.5465922966890747,-0.044155427540462096,2.49083823620461,0.3314437927841747,-1.4653568299922994,0.48684691899314214,-0.27431292405729646,0.830622925052584,-0.9571457593247419,-0.7770569210027962
0.7901894273580656,1.0509401620728396,0.9052701495354506,1.534232204622185,-0.1930317972114863,-1.636906892061394,0.4062353642233516,-0.9772267296721193,-0.13099955695902038,0.1550046645922199,1.6307905207851878,-0.9066499475701021,1.9368631062257202,0.8083029384635021,-1.3159654926519078,0.3775758505771246,0.21333447345397502,0.8752897322992675,-1.0696542158110958,-0.6204178134505963
0.7855750291027404,1.6157868657211758,1.2791797823118505,1.894557320962575,0.47889586235594445,-0.8925249402006463,0.9537334742521417,-1.0952786554621972,0.06632690946989951,-0.674239626534038,2.6814510150560555,-0.4478550687813739,2.597449452458214,0.978877220593566,-0.7885799324837073,0.560976073065786,0.8869388628225603,0.910410231131529,-1.4410768275043604,1.5883833238417135
1.1010263773020517,0.3792495988332619,0.6063418844193743,0.37088614741622994,-0.9894990847830709,-1.3203481273823114,-0.054512446219106586,-0.12615586729593886,0.3851701059992293,0.18413844930784515,0.03546674275805365,-0.29383478288090786,1.850917758149373,-1.1341347351656783,-0.7165268913420052,0.47464371621813534,-0.13289059463632039,0.8050081849091991,-0.5200316714690555,-1.6355344187705994
0.8622372641593108,1.13729194452823,1.2022832998954625,1.6060596805480971,0.06570314950727199,-1.0910031248036696,-0.4017064093059361,-1.1718260121573176,0.10729535439666217,0.2307236705333009,1.570932414832715,-0.6341660754305598,1.661949882078222,1.425722745260259,-0.9228185465544134,0.31136990517254537,0.37705418916794514,0.7312628904116919,-1.4906259754811522,0.4391452723287103
1.3845546134096678,-0.8418192268961867,1.1261816203349346,1.0620288668151157,-0.9350537932848778,-0.9078951209903007,0.6183169890933355,0.03997854094408578,0.025329167876950935,1.2336266204222734,-0.5103844003312258,0.4313149577330364,1.9580845833233629,-0.5393289149335352,-0.9086868099173304,0.2680337324602914,-0.43540593129065297,1.2032967124608211,-1.1043148524223951,-0.8292332213941642
1.181507428238541,-0.03982371643166229,0.3765363380062087,0.20838911367765245,-0.7168421759270652,-0.7434282840411403,-0.9918155618520185,-0.6276321298134947,-0.6315032752077755,0.8062618629583156,-0.6660252137853547,0.35902657092803947,2.658071277193833,1.2053962298449972,-0.7155291337624141,-0.46247815515232854,0.002247008482014808,0.8991405080175022,-1.0635641846556436,-0.6378536865018667
1.4941338664390766,0.9338606082933433,1.21668800167651,0.44322337329834727,-1.1317225406238003,-1.30365383643975,0.9125835872033659,0.47798536077075277,-0.9260477714818506,1.7499572547303264,-1.1952033142712424,0.5310273667298163,2.291183656605,-0.03483390475490192,-1.0325489847432718,-0.5100673848046413,-0.548334728719079,0.6618552794954677,-1.0801315937513405,-0.6950892525562076
1.3036230303829563,-0.24939746580409616,0.10966514642425325,-0.03300678253723124,-0.4192011340132371,0.009082249798933779,-1.3640981209994707,-1.243336769150382,0.02305025133217218,-0.06905679888441256,0.5950172090315531,-0.2509155592419455,2.1352242540539064,1.1506838892759212,-0.8506510305044375,0.43914177549206407,-0.9361920267212481,0.9838981813943951,-1.5122740989056498,-0.43298613738584224
1.4557823914273857,-0.010142471691249242,0.029845044475610552,-0.8452695741784957,0.9670188747751619,1.0570587589545073,-0.1305129865421596,0.6114269628473512,-0.38323701480299194,-0.32792188290821,1.1413003495045242,-0.8983497967969902,1.8992855529417725,-0.38099195659059065,0.28349361286384717,0.7677047599392836,-1.397628625924613,0.9680475236484504,-0.9820521857790043,1.0046435865290593
0.9511191857562713,0.7914178975917812,0.9446139795539299,1.0784417421663026,-0.9521150930485307,-1.9724455086434693,1.733859201549662,0.027683819573820875,0.20027503521235396,1.6076656570532457,-0.2915469114134991,-0.2841154849066056,1.839794205951639,-0.4222803855374824,-0.8426238601932515,-0.23622982534201167,-0.30382309508918487,0.925587003724471,-0.8736395822299903,-2.0921356575376153
1.1090726091223535,0.21681777852954007,0.20773476891449466,-0.02429245603082797,-0.42158987360045996,-0.520087641274164,-1.8174672605285895,-0.9180080191998399,-0.4682726770534908,0.45087550513521196,-0.08181215711838549,0.36161303942159145,2.1707954927355817,0.4971218280163185,-0.2726813922581973,0.027774566366597895,-0.1368482371675214,1.1013625542844918,-1.0895345985893743,-0.10113911378064558
1.8477281309160174,-2.9540348369388267,2.552883459411248,0.06554384818787772,-0.6246761818277862,0.2118576715329613,-0.522590171485412,0.11635803421190075,-4.007520165830585,-0.13550300939265678,0.4478280581288478,-0.42871544240506765,1.2963164694844738,-1.3812221376413343,-0.20101733794453538,0.13407217980245545,-1.5935337906769644,0.9121688369352098,-1.4526807218278535,-1.436639755542277
1.4256542898995406,-0.4178137403842249,0.35675012336140854,0.022667672275193954,-0.5306459448597736,0.07151592790057577,-1.286677252362595,-0.7422084534187512,-0.5559158238228208,0.5930224968139461,-0.3770080366223387,0.2188160735085929,2.312595018755723,0.24111335304872444,-0.3575855760708661,-0.47376226777286334,-1.0838084775327674,1.0679393815970344,-1.0053623601535657,-0.7751094269843488
1.1582699695745153,0.13975692361335956,0.34324976608013297,0.016201473709396393,-0.4974816498516918,-0.2702564820028247,-1.7077434869905137,-0.6142989820893358,0.22321805288693713,-0.09217062855069949,0.5896618993950437,-0.5846042918103501,2.2210129100640654,0.375457837324969,-0.4939011533058569,0.5860671389031339,-0.4069389032449855,0.8682847218461626,-0.9156683132272567,-0.07724332601583431
1.5641038964640894,-1.2372032277511147,1.9562172614390854,0.9987578617752179,-1.2271888096731207,-0.7040140074535599,1.4154372981560988,1.5094716492157485,-0.6196795863921852,0.29416464011737614,0.13876429783123,-0.2691183637274418,1.8740488183653803,-0.15890935064640954,-0.4377972862486631,0.09835007189800753,-0.880521516045561,1.104040609832947,-1.059520279490786,-0.22529547059519536
0.8907519703677735,-0.4476308956853405,0.17181055590176364,0.8241542280005841,-1.1311637479198957,-0.4924665696730788,0.6401582918599517,-0.08435669609287962,0.5339077330707565,0.8117845070651611,-0.4704436537502928,0.19123599992039514,1.9728656257824804,-0.6913217167316792,-0.7243233060912235,-0.3101062993994609,0.0952468746046151,1.161278371599278,-0.7441876577664709,-0.777536964942359
1.691274204211214,-2.5177887657160936,2.857419896077035,0.43702250211798593,-1.0822535125407384,0.019831621604436564,1.239083476857769,1.3208529131126934,-3.3033046041088276,1.2945667980472293,-1.2278423789996824,-0.6283034008171469,1.915842452981192,-0.12685116432019508,-0.3441092094759858,-1.3426596652013718,-1.420155494598138,1.128304511741361,-1.1369884034057987,-1.105019562144429
1.131543182543075,-0.7799197972589889,1.0049736159926488,1.4173845414162058,-0.4253136627095528,-0.9022329589283395,-0.33899551104097697,-0.544256244918692,0.11363413562036244,0.04663520829783795,1.397036884610718,0.06837865381872102,2.6061659191508397,-0.23538502657313887,-0.09745765731560066,0.41286530320949655,0.13576883444532384,1.178259014621314,-1.1633380917141805,-0.4781046611989271
1.4608575391505698,-2.068525425480438,2.7198352075577414,0.7789551286431378,-1.2180596395049033,-0.3783927990483184,1.1376193995008828,0.31659052010797584,-2.020410401492762,0.7487913635009675,-0.7111767456548463,-0.5745014906813727,2.374497239754251,-0.26990384671076295,-0.03951475267896503,-0.814963634879336,-0.6542608147714283,1.1173516447550316,-0.860027271684473,-0.2660874079674566
1.3680237867290466,-0.3336698594736867,0.09141281269790716,-0.35210694770748263,0.18215338944256196,1.048731566120732,-1.5671824932820475,-0.45699439177278184,0.2626905861478622,1.0869672303963875,-0.6075637971810594,-0.12515973728577334,1.8613291437706987,-0.517030232609531,-0.034878338888650634,-0.04560450429218549,-1.3356659872002337,0.8310722671971484,-0.7936884164913289,-0.37445146987311484
1.7208646589612508,-2.4682172698970803,2.4672562765881945,0.010070116732729928,-0.3290287754002713,0.2518459778485222,-0.6532499440432413,-0.09620217068785826,-3.2021574030694353,-0.7683295286493346,1.0059216516360585,-0.5530901232584596,2.4087936437006436,-1.266525704770543,0.31424370065602736,-0.3203567641908121,-1.2967485914522234,0.8478781865052561,-1.210827668862476,-1.8870345460921483
1.088654334359304,0.2539817929688317,0.2990371825995822,0.049152606653302,-0.5410122326390525,-0.6923946106300226,-1.3146096281607123,-1.1217589805280797,0.22672537342534946,1.1612728930117175,-0.6606954328994111,-0.453711697255659,1.4594840123139616,1.6645302220684406,-0.7267037546575417,-0.24271172220156334,0.056669546016594116,0.8154565999581415,-0.866591677042899,-0.10285873234201359
1.593031554999862,0.23924950748639306,0.28704364212564504,-0.7068951424511571,0.8268638423551958,0.805985672803219,-0.5014540508065906,0.6861298713186317,-1.160919137392364,0.4180731360340836,0.23270297247299393,-0.14996595595852238,1.7239850028818162,0.637928330061063,-0.4736473134946471,-0.39591274516397407,-1.8134446914874314,1.2501320451966051,-1.0282340392364173,1.1385402210653142
1.6966334821571454,-2.0604352228635476,2.3332081182117186,-0.024515191905765288,-0.24638909284589378,0.4599960251952608,-0.9590377598615341,0.20188538298711634,-3.0961001943642437,0.3177909405740286,-0.015353308049556508,0.679371801912772,2.2616841450756753,-0.6474354080984941,0.03384623100307181,-0.4605814243799455,-1.6240188850838044,0.7425416142622847,-1.0781438691217518,-1.6424735024088746
1.3180981552487014,-1.3173403812973206,1.7907032414933042,1.3106822560496396,-0.7742297145067222,-0.7729336689215497,0.27282669064279075,-0.6239405769276026,-0.6166303155730887,0.4714300094981683,0.6159255836399525,-0.29581797524866865,1.7266407525522125,0.7626258047511183,-0.735532707627521,0.2673549549854655,-0.41942095787673556,0.8055068347670508,-0.8073961106759614,-0.4180692951706771
1.3289772038713956,-0.9794123987546683,1.3528025647188968,1.3030483072544576,-0.6515323504954308,-0.7199705465464656,-0.3459788244191973,-0.49377554181332506,-0.35422010225065376,1.2221603721018346,-0.010474009316262207,-0.8466539887360404,1.868755859840737,0.22049135802698844,0.009468882215995128,0.010984699416730413,-0.4488049295564538,0.9730467483021603,-0.43501556188229046,-0.4939882733829489
