,V57,V42,V51,V23,V48,V58,V20,V46,V17,V10,V40,V44,V30,V56,V31,V27,V54,V50,V9,V18
456,0.0807370763044498,-0.2599927260000298,-0.8429211730460914,-0.8525475756903219,0.4640218593098473,-0.4625522020284687,-0.2092191263451124,2.1421432941304763,0.3035912715673078,1.365899112823567,-0.8305716685105814,1.2214359129299932,-2.480632921926487,0.0161166939980658,-0.4284346728587705,1.0171173362959114,-0.8019684010019887,-0.401033257056445,0.5167666976693635,0.1155465871821836
457,-2.540311436588922,0.4204633691843296,-1.4200765394578077,2.087186542362783,0.3949915420207897,-1.2359943949594283,1.389310932421284,0.6669691848902682,-1.5965777402216836,0.4464248793872367,0.6262547383088322,1.087451871340973,-2.253142202219837,3.208821871521466,1.531297002773716,0.7694779555519103,-0.9570366941841548,1.578594557487019,-1.2962621231451004,0.5859925634520419
458,1.243030730759247,-0.80154270522127,-1.1399524961928396,-0.4307660494154187,1.2328814081702115,0.8208481343805881,-0.3953671898756511,0.5463854416336255,0.7098729083299714,0.3614727775596326,0.2581591275417869,0.7568514511924607,0.0896832219396183,0.1847675653689155,0.4154588432603986,0.1202231997575702,-1.1515692679274891,0.2872936783450686,0.5488889815007909,-0.4240436608467029
459,1.7665885487812116,-0.7391316743528941,-0.7417870645381325,0.5136957707551875,-0.4360167049462751,-1.5509342204764225,-1.9031450779737569,1.0988046601874375,-0.238734316785946,-1.3556511974731704,-0.7013371102620656,0.5484634036408199,0.2009469625554432,-1.4343852980623253,0.2251338575383045,0.8586100045335479,-0.7250449209041858,-0.638664495512962,0.3310038695525041,-1.65462530406101
460,0.490477352429601,1.0890289325092823,-0.9964030395705276,-0.8373454925756819,-1.2758059384818434,-1.3304072206928108,-0.2869090203562595,-1.1361597960280176,0.1659587988590923,-1.003870447301163,0.2492886026547416,-0.2955628093439343,-0.4834464212353452,-1.4484777018399724,0.2115193707629088,0.795237503724961,-0.6482668300569174,-0.6419548129221135,0.2636668608909398,-1.6693452523623709
461,-0.0526665318281606,0.0044593394658434,-1.0067373189130324,-1.0452416228902344,-1.2597563819152158,0.0753151704743285,-0.8988510349231391,0.4774794642774587,-0.4969482601721922,-2.125925372180981,0.34807110321604,0.5679894169552325,0.7480081321028853,0.2942834913856252,0.5700283048321706,0.4711206113341701,-0.9377986110946108,-1.1840842206295628,-0.5291055460556633,-1.3058870715704134
462,1.4964862262566894,0.494412108767806,-0.9586656079304052,-0.1698840942760487,-0.6457926280515551,0.3728448143655464,-1.8628079030253188,0.6959385422491163,-0.5063630395460901,-1.6753714369550174,-0.8629491288841282,-0.1885506003580853,0.3170196022391289,-1.692514368280532,0.1067070104895404,0.5467127318004815,-0.7402049758520708,-0.899987390203893,-0.24747798951533,-1.4443955875106291
463,-0.3036491047375597,1.1801264937632567,-1.3598957408902983,-0.5835684253404544,0.6077139113781741,-1.0091362391239915,0.2486806480044316,-1.0873430593930522,1.4024872500808785,0.8905877566147514,-0.4275448095995064,-0.2929772877969158,-2.056609390467779,0.3129135037001923,-0.2698602720264207,0.7702454176984993,-0.9616945028170286,-0.5304744141144925,1.4218870815295788,-0.2109293346481159
464,-0.7976834080946421,-0.6880680767995825,-1.6166290183683236,1.797571976571757,1.4155987625903932,-0.1950883995283765,1.3798069900417476,0.3114882293728978,-1.5298379429032811,0.2053109958624961,0.8086737846388827,1.8426259073257631,-1.0919544035245263,0.1314604938236977,1.893762526026176,0.4155685012121339,-1.1694669710575984,2.349685476306076,-0.7985744756661349,0.3615414272020811
465,-0.8713453870247518,-1.4191781890719948,-1.2094448017808197,0.8475817186959034,2.0122586073188287,-0.5627914842631456,0.6527473653440469,0.268393256421423,-1.1307092950041868,0.3177675003262559,0.2062097115111094,0.9661903637997996,0.345717689061813,-0.0691145848609793,1.1875857741694107,0.6282037842543381,-0.6583424021943757,1.1026739976646232,-0.2209653150891905,-0.0455732381164193
466,1.8339486779077536,0.9000544493738865,-0.4719453349613478,-0.8217091000615102,-2.6141894244247514,-3.4234069590606366,-1.655383215507839,0.7498402780458508,-0.1001000434285431,-1.5238489404573272,0.1891194756383326,0.9639021923083384,0.2898034686631679,-0.5258639079312267,-1.1882003419590534,1.5322366625666084,-1.0891389737726729,-0.8497659855224097,0.0696338808670448,-1.7738333001264734
467,-0.3789409280141236,-0.2200390759513186,-1.0886350579069115,0.2571523693038005,0.4778448968038374,0.6490287762064523,0.05653115164207,0.8518526416311429,-0.3954313064345495,0.7230318276233092,1.6275218485141816,0.5991122134034121,1.195917753953203,0.0309340522058322,0.3409885822456994,1.4414133123424702,-0.4571639267859516,0.9760753844550782,0.0312329019525618,0.9914086289071194
468,-2.792927944037003,-1.3064672564737128,-1.6764300003392838,1.5940707248089527,0.3714111119218198,-0.8958560370388068,0.9313376685800666,1.0357663387982912,0.2706378756950047,-1.472063828101154,1.2516723420330067,1.4003200141862655,-1.1539313753541318,0.0964601020111987,0.2076072373617365,1.2694507572367852,-0.7265511857283508,1.80403780211561,-1.5661004544531456,-0.359634317534909
469,1.5972052921631044,-0.1411523038148224,-1.472429331497305,-0.9821819225384818,-0.0569723154843617,-0.1143818958899923,-0.7857539780237385,0.4158936781551086,1.7939469938011543,-0.6924767977511975,0.341892087628671,0.6736040944239072,0.1069546319416947,-0.7123687119401925,0.4396566877258966,0.1559032839158237,-0.7854377801020319,-0.2042703725210892,1.1815865762278566,-1.4655045257661847
470,1.1367808376278532,1.718511883123656,-1.468086770477664,-0.9862977164038392,0.0185910608614803,0.9390983712291716,-1.1866033615432947,-1.577516452305448,1.728578248246296,-0.8533348517818564,0.9765765007775355,-0.3177257741248251,-0.4090645697793705,-0.7009470941764865,0.4297298524460855,0.0508249489545414,-0.8037836759242917,0.6319924013417224,2.053622260829957,-1.4469125395275009
471,-0.1247632363574648,-0.9269609081261212,-2.0110414678917983,1.434426960620769,0.400676347245586,0.1739787704366492,0.5162820242850995,0.7998089066006974,-0.232724235746507,0.4709514755613087,-0.9814148282325016,3.2130633651947726,0.7867580370094241,-0.0824915140633471,-1.506553715662511,1.281744847397176,-0.91808671151006,0.7458843960050608,-0.9707811961815064,0.6674274763049172
472,0.0971840765808568,-1.068816150798836,-1.545100867258332,-0.7988115894031143,-0.4977126089228192,-0.6267242650989401,-1.287224132566353,-0.0308244327371519,0.1773527325590871,-1.3579710516790948,-0.4737657020391433,0.6914967707643415,-0.516997429161054,-1.578448597376349,-0.3366728776581934,0.9849951621489366,-1.132185821164758,0.5910178912548368,0.7047449752394828,-1.2799684296304643
473,-1.3255085531974282,0.7031142579879043,-0.973574289724052,0.7115911772854902,0.643444310212542,0.4665930760093157,-0.1893961861932399,0.963460843013193,-0.4972571536676554,-0.5583095413024931,1.9781717018648035,0.876727249276531,-0.2363767059440307,0.2127944799722778,1.1975990219150578,0.9944061645200146,-1.2121855403596795,2.2408219545286165,-1.4939579324965944,-0.4381665856919686
474,-0.5644971290274817,-1.206118987990736,-1.2333183872432536,-1.0151287249082206,0.0696896371097483,-0.4836844278178157,-0.9290948367756716,-0.3215929514360759,-0.010846531095637,1.0752968643879433,-0.3962205283230994,2.095525544278459,-0.7546398652621098,-0.0551628469411721,-1.5594747352737208,1.3874375774629493,-1.0967350248880614,0.3920712352030744,-0.3989897040029058,-0.2405537625167646
475,-1.5081987237883927,1.3931020378556591,-1.271494742465071,1.817058174760528,-0.4406852042852267,0.2304419353204939,0.9997852237333642,2.1333788002279697,-0.1664522901448819,1.1094718196415945,-0.1986709392247595,0.9830370611615208,-0.6416819915229616,0.6456172263705224,1.6799609334572223,0.3986892538817632,-0.9476639730171628,1.401560293227854,-0.1025470513770499,0.649286719062798
476,-1.30985445692814,-0.5431569389104629,-1.981315537689452,0.4977742830852555,0.6854311928726767,1.1154839804555765,-0.1173237003840853,1.3044958061327792,-0.2095559088534539,-1.6948733636268785,0.2120966424850209,0.7834022261995555,0.3037537985341827,-1.0822127971182651,0.3870912377965465,0.5333461729729304,-0.7847279491884197,0.2897735186275678,-0.2756353612545464,-1.40449067136255
477,1.1760828385115063,-1.8014864764801783,-1.5774801699135352,0.670628277548778,-0.0075938345083298,0.3060503060591776,0.3258853070770909,1.0438884845912717,2.01596588395659,-0.8436508015472263,-0.0784321930128529,0.400503642304288,-0.2515315986083681,-0.0066794704934476,0.1452476590392833,0.7158003535114672,-0.6963031856260286,0.0513437904013709,1.7148388675773467,-1.4003231682776702
478,-0.826876820797341,1.209851907713341,-1.42534397062335,0.0208785122824611,0.9714374428733528,0.1577795439680619,1.0237617650141655,0.6302894830775806,-0.2288140229839723,0.8371646185912139,-3.0715750980087706,0.3565136856187421,-1.4705589293073185,3.1644318213042264,0.7696972221035709,0.6168304711227254,-0.842455059692234,0.3903070650623622,-1.232856892544423,0.3855449262222531
479,-1.5441910708544433,0.3565525966201337,-1.137282367102002,1.7932775660482665,1.1230455692141073,-0.1118108644752141,0.9955091642071536,0.654710518370133,-1.8622175904946956,1.01409950677826,0.9512591998094988,0.0725801021390275,-0.9698814747169492,-0.4996803156526461,0.3383444656592671,0.1872978689798297,-0.9650736290970996,1.7298584633221965,-0.4378362489901956,0.4178716300497387
480,-0.3584602705707599,-0.3569085854540063,-0.7152346723263264,-0.0646169655235255,1.449006889027619,0.0940650649534351,-0.3568357462190158,1.2096334790896,-1.5195628705572084,-0.138343324296952,0.1812935997351629,1.7044827055766276,0.2813098600684877,0.2040806189549277,1.9298079044571277,0.3232809356293334,-0.8734812367363382,2.642593551982534,-0.8760312649659601,-0.3018333006711922
481,1.2713759793696089,1.775713490470725,-0.7348674463749918,-0.9689636686848028,-0.1464275539655075,-1.1858921816622163,-0.8929721406263283,-0.710519998527715,1.112408998935447,-0.3951024601049056,0.9516501392037502,0.250317643227542,-0.6945731675592446,-1.1760254486960566,-0.5690603009646209,1.037889324014072,-0.831476510313158,0.6818032937455863,1.3239835845637808,-1.2577592601822662
482,-2.3717520914761514,-0.1145755614464796,-1.4300709099123816,1.1551662471005624,1.1169381858298504,0.9681136009073692,0.9596107157599209,-0.0582859048526589,-1.225689142349255,1.2420398258316656,0.1944612585163077,0.6270554926555663,-2.0104419109504894,0.4423751605037212,0.918871103674226,0.9116638729545652,-1.0901667397335155,1.0966778438704687,-0.1193890242545117,0.7972911686532417
483,1.4926936985046952,-0.68237962010858,-1.9291632760206756,-0.2109380151780988,-0.2493921007511466,-2.6953620595302143,-1.5534171791061202,0.6430541345927634,0.0721911744918773,-0.965821686399868,-0.0854591923936064,0.8666477601073845,-0.1563741260948379,-1.3652414212193904,-0.3240974191363976,0.7968985103772167,-1.025850676621301,-0.0316572702395489,0.1671085237364635,-1.8401751290064008
484,-1.438441510333965,-0.1609369840728297,-1.3111428462618993,0.675060993628736,1.9536984133307047,1.103778531038165,1.1270869136165031,0.0230981846286959,-0.323605110853196,1.003584014054698,-0.2941676439692643,0.6760488406616936,-1.4962364938515875,2.9192603034040143,0.242901596543187,0.8202346870444324,-0.8459130546523775,0.7795438616619473,-0.9437838868607186,0.103559578187814
485,1.008170821235736,-1.3181682601523264,-1.1883829740282972,0.4935634606785349,-0.866067551017113,0.5591947159776121,-0.2151711815128939,0.5223996246606094,1.152622452117321,0.1296627864020076,0.1886917575303468,1.3821182024507086,-0.1461155811432329,0.0288310503918001,-0.712110823267443,0.989272237083242,-0.4518360486502932,-0.6429870056792947,0.8068995581799668,-1.098379150883669
486,0.6187912884626598,0.6694151616286812,-1.5165547280960905,-1.3038610606400596,-0.8599836082895217,0.309184937579724,-1.3823159851892437,1.856996539183466,0.3231151181365,1.1201566293488694,-1.0374214549806824,1.369408760896354,1.104369410237746,-0.1364524103374672,-1.0704467134724398,-1.1166958986550488,-1.078577317235315,-0.3356713300660386,-0.4726792864468517,0.1193727164835484
487,-1.7421896770422625,-0.4726424992938256,-1.497014982326905,-0.4938819474473177,0.346476946583133,1.5649844156818975,0.0613079472771899,1.2122194022621262,-0.4605992547430808,1.2050062079443669,-0.3962092655124875,1.1059213596925257,0.3997487361262339,-0.4118376903805313,0.4108516061952447,0.9850721105733666,-0.6953347147032592,1.2133820697755964,-0.2942472409243135,0.7158556590909088
488,1.077820795271309,-1.356794467098499,-1.5552765141824758,0.5811821075873219,0.2715457738294476,-0.5551380125823322,0.3703641864587934,-0.0032701476371374,2.396370470175692,-0.4972308645914991,-0.5742540055207823,0.4980652924165147,0.8346031989147543,-1.1718168673065064,-0.2583171800587029,-0.6262231574309666,-1.3695272442308903,-0.245994078793686,1.327059621838179,-1.1725347971363762
489,-0.0261611577193795,-2.14333722268808,-1.3629559455866913,-1.058044819824052,0.555469057691924,-1.300002960494934,-0.8849304052224829,0.718122411127594,2.4222305614687567,0.1598089309723913,0.2247045608198284,0.3171444676110836,0.6347035185110003,0.2227673081466732,0.1985971494373236,-0.0394810360025149,-0.9196121138152584,-0.0242651979613981,2.136216348620693,-0.4773775517889755
490,-0.1445192977417572,-0.1671567217559789,-1.5412647014779473,0.1743298048175518,-1.322870765670397,-0.3017956378849598,0.2389684977082176,-0.9983053719080308,1.003245000554844,0.4061787740788581,-0.5793044032264867,0.6231793961777354,-1.4489161523833165,0.4610628864308193,0.1016179294671586,-0.4319256855755095,-1.3574650559237111,-0.8757921646431832,0.8690691362578532,-0.2280707810457045
491,-1.6373255126480748,-0.7269418522042403,-1.2511389174626943,1.0304922920536326,1.700944221700335,-1.1287578469958706,0.3484385647421728,-0.3035232497833466,-0.652594608517502,-0.1164325821551244,1.123364221815852,1.6453432778730734,0.4930320248714197,0.0071451019925099,1.4725881557018314,-0.4545652151090462,-0.9720961739560192,1.618817199711571,-0.1052109630244043,0.1503538277316501
492,-0.5578328123761648,0.776472307165419,-1.0555982344012225,1.5609241236332303,0.5385529175906892,0.1584617168957688,0.5867976924968547,0.7491482690285051,-1.2708318728606254,-0.1513520620784345,-0.6147443183710735,1.0367525125755244,0.3180248175108538,-0.2890280751925785,2.135485277439933,0.2505973274041194,-1.1572621807127097,1.5405470286431573,-0.7896445859181573,0.0829213466078364
493,0.2940039050537251,1.0570706087276318,-0.7194700974069039,-1.6717047240333234,-2.557846245764752,0.5112647493416548,-0.6087129154188651,0.4557053345529742,0.5788942493229225,1.2147693742996457,0.5539119585582404,1.3677856982268968,-0.8527914796412087,-0.4723275671284641,-1.2385058357924117,-1.1506268631374756,-0.6629320063684383,-0.5960529301668762,0.6230981290549765,0.154933517355809
494,1.3320587378318145,-0.1643356109751393,-1.2490078869736736,-1.7049217745898413,-1.10056400686546,-0.3128933635095753,-0.789026213008489,0.1314913147937896,1.6051523378559316,0.4695706624334573,-0.5878671051338806,0.3996609812154406,-1.2894110906472571,0.2935119551656212,0.1817772550902797,0.226831302747286,-0.6526691121464416,-0.8097971505068308,1.970572089621064,0.0476532908553029
495,-0.0392873819927579,0.4349556554176841,-1.1704332384049043,-0.0134657845952622,-2.0132809962753053,-0.3756605398162266,-0.6536463674094075,0.8180621181821721,-0.2897876905298625,-1.2121365640290147,-0.5087665655855914,0.0729722141726148,-0.2184637974597976,-0.6810438272023447,0.0876516998273321,-0.5172536812788369,-0.8459524183816204,-0.4283827052733747,0.5046005864680765,-1.605668935716463
496,-1.0205935119118277,1.026278766447992,-1.6858114664469164,1.3379827431328315,0.4684773011598148,1.268107933035466,0.8135179385241322,-0.8440787264232898,0.1213919062027839,0.6067233420078577,0.7945060053045518,0.5121883068646655,0.8283873581729158,0.135497395628319,1.41719788224679,-0.2713490634374484,-0.9425860988799396,0.544162856925128,0.3438584385013155,-0.4254839348900836
497,0.3652532731144416,1.952826719826277,-1.3381211463721443,-0.1545542200741602,0.3859199320448457,-0.8188598591993731,-0.8332081728721888,0.551904549412974,-0.3635661456603047,-2.404548453461091,-1.078495639099634,-1.9458555955346892,0.4508465881024248,-0.3988370354605455,0.3390869504045269,0.5332073953914317,-0.7568919001600435,0.0078725598040568,-0.2672327495171013,-1.556930206475132
